"DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDate(Month)","ConsignorCountryCode","DPEName","ConsigneeCountry","CountryOfOrigin","ImporterCountry","DeliveryCountry","CommodityCode","Descriptionofcommodity","Totalnumberofpackages","TotalNetWeight(kg)","Commodityintendedfor","DocumentaryCheck","Acceptablefortransfer","NotAcceptable1 ","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor:","Results:","Acceptableforreleaseforfree circulation ","NotAcceptable2","ReasonforRefusal","NoOfConsignments"
"2019-03-28","2019","Q1","Mar","28","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","26","260","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","caesium-137","Satisfactory","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","IN","London Gateway","GB","India","GB","GB","21039090","Other","20","180","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-28","2019","Q1","Mar","28","2019-04","IN","London Gateway","GB","India","GB","GB","21039090","Other","10","36","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","30","130","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","48","180","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","10","60","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","30","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","252","3828","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","caesium-134","Satisfactory","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","252","3828","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","caesium-137","Satisfactory","Human consumption","-","-","1"
"2019-04-02","2019","Q2","Apr","2","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","21031000","Soya sauce","105","1700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-02","2019","Q2","Apr","2","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","21041000","Soups and broths and preparations therefor","25","347","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","21039090","Other","72","1440","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","21069098","Other","15","84","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","JP","Heathrow","GB","Japan","GB","GB","21061020","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","10","71","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","JP","Heathrow","GB","Japan","GB","GB","210610","Protein concentrates and textured protein substances","1","9","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039010","Mango chutney, liquid","42","158","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21031000","Soya sauce","100","1212","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","9","71","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-15","2019","Q2","Apr","15","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21061020","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","995","14328","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-17","2019","Q2","Apr","17","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039010","Mango chutney, liquid","40","220","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","21031000","Soya sauce","233","5314","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","31","513","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","235","3844","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","30","300","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","15","56","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","25","108","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Southampton, P","GB","Japan","GB","GB","21039090","Other","30","600","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-18","2019","Q2","Apr","18","2019-04","JP","Felixstowe, P","GB","Japan","GB","GB","21039090","Other","405","8100","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-28","2019","Q2","Apr","28","2019-04","JP","Heathrow","GB","Japan","GB","GB","21061020","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","10","71","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-02-19","2019","Q1","Feb","19","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","180","3240","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-02-19","2019","Q1","Feb","19","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","290","5220","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-02-19","2019","Q1","Feb","19","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","120","2160","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-20","2019","Q1","Mar","20","2019-04","TW","Felixstowe, P","GB","China","GB","GB","19023010","Dried","8500","12750","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","250","4500","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","150","2700","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","215","3802","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","210","3780","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","100","1800","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","300","5400","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","220","3960","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","140","2520","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","180","3240","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","140","2520","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","110","1980","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-03-22","2019","Q1","Mar","22","2019-04","CN","Southampton, P","GB","China","GB","GB","19023090","Other","320","5760","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-04-02","2019","Q2","Apr","2","2019-04","CN","Felixstowe, P","GB","China","GB","GB","19059055","Extruded or expanded products, savoury or salted","878","4390","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","CN","Felixstowe, P","GB","China","GB","GB","19059055","Extruded or expanded products, savoury or salted","2120","10600","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TW","Felixstowe, P","GB","China","GB","GB","19023010","Dried","8500","12750","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","IL","London Gateway","GB","Argentina","GB","GB","19059070","Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose","330","382","Human consumption","Not satisfactory","-","-","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","IL","London Gateway","GB","Argentina","GB","GB","19059055","Extruded or expanded products, savoury or salted","182","554","Human consumption","Not satisfactory","-","-","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)","1"
"2019-03-13","2019","Q1","Mar","13","2019-04","TR","London Gateway","GB","Turkey","GB","GB","2008999990","Other","8820","10805","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Satisfactory","Human consumption","-","-","1"
"2019-03-13","2019","Q1","Mar","13","2019-04","TR","London Gateway","GB","Turkey","GB","GB","2008999990","Other","8820","10805","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B2","Satisfactory","Human consumption","-","-","1"
"2019-03-13","2019","Q1","Mar","13","2019-04","TR","London Gateway","GB","Turkey","GB","GB","2008999990","Other","8820","10805","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G1","Satisfactory","Human consumption","-","-","1"
"2019-03-13","2019","Q1","Mar","13","2019-04","TR","London Gateway","GB","Turkey","GB","GB","2008999990","Other","8820","10805","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G2","Satisfactory","Human consumption","-","-","1"
"2019-03-18","2019","Q1","Mar","18","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","22","22220","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-18","2019","Q1","Mar","18","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","22","21840","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-18","2019","Q1","Mar","18","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","22","22060","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-18","2019","Q1","Mar","18","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","22","22020","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-18","2019","Q1","Mar","18","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","22","21980","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-18","2019","Q1","Mar","18","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","22","21940","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-18","2019","Q1","Mar","18","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","22","21940","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-19","2019","Q1","Mar","19","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","480","12000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-25","2019","Q1","Mar","25","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","400","5000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-03-26","2019","Q1","Mar","26","2019-04","JP","Southampton, P","GB","Japan","GB","GB","20059100","Bamboo shoots","80","1440","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","20049098","Other","2","20","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","20049098","Other","45","121","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-03-29","2019","Q1","Mar","29","2019-04","JP","Southampton, P","GB","Japan","GB","GB","20049098","Other","3","27","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-01","2019","Q2","Apr","1","2019-04","TR","Heathrow","GB","Turkey","GB","GB","20085098","Of less than 5|kg","1","5","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-01","2019","Q2","Apr","1","2019-04","LB","Felixstowe, P","GB","Lebanon","GB","GB","2001909711","Not containing added sugar","278","2780","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".DYES","Not satisfactory","-","-","Chemical contamination","1"
"2019-04-01","2019","Q2","Apr","1","2019-04","LB","Felixstowe, P","GB","Lebanon","GB","GB","2001909711","Not containing added sugar","278","2780","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".DYES","Satisfactory","-","-","Chemical contamination","1"
"2019-04-02","2019","Q2","Apr","2","2019-04","TR","London Gateway","GB","Turkey","GB","GB","2008999960","Figs","3900","5850","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-02","2019","Q2","Apr","2","2019-04","SY","Felixstowe, P","GB","Syrian Arab Republic","GB","GB","2001909711","Not containing added sugar","1","5","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-02","2019","Q2","Apr","2","2019-04","TR","London Gateway","GB","Turkey","GB","GB","2008999960","Figs","1640","3280","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","AR","Felixstowe, P","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","20","25250","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)","1"
"2019-04-03","2019","Q2","Apr","3","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","840","21000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-04","2019","Q2","Apr","4","2019-04","AR","London Gateway","GB","Argentina","GB","GB","20081191","In immediate packings of a net content exceeding 1|kg","22","22360","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-05","2019","Q2","Apr","5","2019-04","IN","Felixstowe, P","GB","India","GB","GB","20081110","Peanut butter","3900","23400","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","160","2000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","160","2000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","240","2000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","CN","Felixstowe, P","GB","China","GB","GB","200811","Groundnuts","100","2500","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-08","2019","Q2","Apr","8","2019-04","JP","Southampton, P","GB","Japan","GB","GB","20059100","Bamboo shoots","150","2700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","588","14700","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","252","6300","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","600","15000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","240","6000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","JP","Heathrow","GB","Japan","GB","GB","20059100","Bamboo shoots","2","8","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","LB","Felixstowe, P","GB","Lebanon","GB","GB","2001909711","Not containing added sugar","300","3000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","400","10000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-09","2019","Q2","Apr","9","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","880","11000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","240","3000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","London Gateway","GB","Turkey","GB","GB","2008999960","Figs","100","1000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","680","17000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","40","1000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-10","2019","Q2","Apr","10","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","80","2000","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","IN","Felixstowe, P","GB","India","GB","GB","20081198","In immediate packings of a net content not exceeding 1|kg","250","1000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","120","3000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","160","4000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-11","2019","Q2","Apr","11","2019-04","US","Southampton, P","GB","United States","GB","GB","200819","Other than 2008 11, including mixtures","720","12764","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","160","4000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
"2019-04-12","2019","Q2","Apr","12","2019-04","TR","Felixstowe, P","GB","Turkey","GB","GB","2008191930","Hazelnuts","120","3000","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","1"
