"Commoditygroups","DeclarationDate","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DecisionControlDateMonth","CountryofOrigin","ArrivalatDPE","Forimport","CommodityCode","Descriptionofcommodity","Producttemperature","Commodityintendedfor","Documentarycheck","AcceptableforTransfer","NotAcceptable","IdentityCheck","PhysicalCheck","LaboratoryTests","TestedFor","Results","Acceptableforreleaseforfreecirculation","NotAcceptable2","ReasonforRefusal","DPEName","NoOfConsignments","NetWeightKg"
"Other/Miscellaneous edible preparations","28/03/2019","2019","Q1","3","28","08/04/2019","Japan","31/03/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","caesium-137","Satisfactory","Human consumption","-","-","Southampton, P","1","260"
"Other/Miscellaneous edible preparations","28/03/2019","2019","Q1","3","28","11/04/2019","India","31/03/2019","For import","21039090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","180"
"Other/Miscellaneous edible preparations","28/03/2019","2019","Q1","3","28","11/04/2019","India","31/03/2019","For import","21039090","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","36"
"Other/Miscellaneous edible preparations","29/03/2019","2019","Q1","3","29","09/04/2019","Japan","08/04/2019","For import","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","130"
"Other/Miscellaneous edible preparations","29/03/2019","2019","Q1","3","29","09/04/2019","Japan","08/04/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","180"
"Other/Miscellaneous edible preparations","29/03/2019","2019","Q1","3","29","09/04/2019","Japan","08/04/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","60"
"Other/Miscellaneous edible preparations","29/03/2019","2019","Q1","3","29","09/04/2019","Japan","08/04/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","600"
"Other/Miscellaneous edible preparations","29/03/2019","2019","Q1","3","29","25/04/2019","Japan","08/04/2019","For import","21039090","Other","Chilled","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","caesium-134","Satisfactory","Human consumption","-","-","Southampton, P","1","3828"
"Other/Miscellaneous edible preparations","29/03/2019","2019","Q1","3","29","25/04/2019","Japan","08/04/2019","For import","21039090","Other","Chilled","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","caesium-137","Satisfactory","Human consumption","-","-","Southampton, P","1","3828"
"Other/Miscellaneous edible preparations","02/04/2019","2019","Q2","4","2","03/04/2019","Japan","03/04/2019","For import","21031000","Soya sauce","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1700"
"Other/Miscellaneous edible preparations","02/04/2019","2019","Q2","4","2","03/04/2019","Japan","03/04/2019","For import","21041000","Soups and broths and preparations therefor","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","347"
"Other/Miscellaneous edible preparations","03/04/2019","2019","Q2","4","3","14/04/2019","Japan","10/04/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","1440"
"Other/Miscellaneous edible preparations","03/04/2019","2019","Q2","4","3","14/04/2019","Japan","10/04/2019","For import","21069098","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","84"
"Other/Miscellaneous edible preparations","05/04/2019","2019","Q2","4","5","08/04/2019","Japan","07/04/2019","For import","21061020","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","71"
"Other/Miscellaneous edible preparations","09/04/2019","2019","Q2","4","9","11/04/2019","Japan","10/04/2019","For import","210610","Protein concentrates and textured protein substances","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","9"
"Other/Miscellaneous edible preparations","11/04/2019","2019","Q2","4","11","23/04/2019","Japan","16/04/2019","For import","21039010","Mango chutney, liquid","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","158"
"Other/Miscellaneous edible preparations","11/04/2019","2019","Q2","4","11","23/04/2019","Japan","16/04/2019","For import","21031000","Soya sauce","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","1212"
"Other/Miscellaneous edible preparations","11/04/2019","2019","Q2","4","11","23/04/2019","Japan","16/04/2019","For import","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","71"
"Other/Miscellaneous edible preparations","15/04/2019","2019","Q2","4","15","17/04/2019","Japan","19/04/2019","For import","21061020","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","14328"
"Other/Miscellaneous edible preparations","17/04/2019","2019","Q2","4","17","30/04/2019","Japan","21/04/2019","For import","21039010","Mango chutney, liquid","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","220"
"Other/Miscellaneous edible preparations","18/04/2019","2019","Q2","4","18","18/04/2019","Japan","13/04/2019","For import","21031000","Soya sauce","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5314"
"Other/Miscellaneous edible preparations","18/04/2019","2019","Q2","4","18","18/04/2019","Japan","13/04/2019","For import","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","513"
"Other/Miscellaneous edible preparations","18/04/2019","2019","Q2","4","18","24/04/2019","Japan","22/04/2019","For import","21039090","Other","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","3844"
"Other/Miscellaneous edible preparations","18/04/2019","2019","Q2","4","18","24/04/2019","Japan","22/04/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","300"
"Other/Miscellaneous edible preparations","18/04/2019","2019","Q2","4","18","24/04/2019","Japan","22/04/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","56"
"Other/Miscellaneous edible preparations","18/04/2019","2019","Q2","4","18","24/04/2019","Japan","22/04/2019","For import","21069092","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","108"
"Other/Miscellaneous edible preparations","18/04/2019","2019","Q2","4","18","24/04/2019","Japan","22/04/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","600"
"Other/Miscellaneous edible preparations","18/04/2019","2019","Q2","4","18","29/04/2019","Japan","01/05/2019","For import","21039090","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","8100"
"Other/Miscellaneous edible preparations","28/04/2019","2019","Q2","4","28","29/04/2019","Japan","28/04/2019","For import","21061020","Containing no milkfats, sucrose, isoglucose, glucose or starch or containing, by weight, less than 1,5|% milkfat, 5|% sucrose or isoglucose, 5|% glucose or starch","Chilled","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","71"
"Other/Preparations of cereals, flour, starch or milk","19/02/2019","2019","Q1","2","19","02/04/2019","China","10/02/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","3240"
"Other/Preparations of cereals, flour, starch or milk","19/02/2019","2019","Q1","2","19","02/04/2019","China","10/02/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","5220"
"Other/Preparations of cereals, flour, starch or milk","19/02/2019","2019","Q1","2","19","02/04/2019","China","10/02/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","2160"
"Other/Preparations of cereals, flour, starch or milk","20/03/2019","2019","Q1","3","20","05/04/2019","China","27/03/2019","For import","19023010","Dried","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Felixstowe, P","1","12750"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","4500"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","2700"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","3802"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","3780"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","1800"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","5400"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","3960"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","2520"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","3240"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","2520"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","1980"
"Other/Preparations of cereals, flour, starch or milk","22/03/2019","2019","Q1","3","22","15/04/2019","China","24/03/2019","For import","19023090","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Southampton, P","1","5760"
"Other/Preparations of cereals, flour, starch or milk","02/04/2019","2019","Q2","4","2","26/04/2019","China","10/04/2019","For import","19059055","Extruded or expanded products, savoury or salted","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Felixstowe, P","1","4390"
"Other/Preparations of cereals, flour, starch or milk","03/04/2019","2019","Q2","4","3","12/04/2019","China","29/03/2019","For import","19059055","Extruded or expanded products, savoury or salted","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Felixstowe, P","1","10600"
"Other/Preparations of cereals, flour, starch or milk","08/04/2019","2019","Q2","4","8","21/04/2019","China","10/04/2019","For import","19023010","Dried","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","GM rice","Satisfactory","Human consumption","-","-","Felixstowe, P","1","12750"
"Other/Preparations of cereals, flour, starch or milk","11/04/2019","2019","Q2","4","11","11/04/2019","Argentina","15/03/2019","For import","19059070","Containing 5 % or more, by weight, of sucrose, invert sugar or isoglucose","Ambient","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)"," ","1","382"
"Other/Preparations of cereals, flour, starch or milk","11/04/2019","2019","Q2","4","11","11/04/2019","Argentina","15/03/2019","For import","19059055","Extruded or expanded products, savoury or salted","Ambient","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)"," ","1","554"
"Other/Preparations of vegetables, fruit, nuts","13/03/2019","2019","Q1","3","13","12/04/2019","Turkey","16/03/2019","For import","2008999990","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B1","Satisfactory","Human consumption","-","-","London Gateway","1","10805"
"Other/Preparations of vegetables, fruit, nuts","13/03/2019","2019","Q1","3","13","12/04/2019","Turkey","16/03/2019","For import","2008999990","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin B2","Satisfactory","Human consumption","-","-","London Gateway","1","10805"
"Other/Preparations of vegetables, fruit, nuts","13/03/2019","2019","Q1","3","13","12/04/2019","Turkey","16/03/2019","For import","2008999990","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G1","Satisfactory","Human consumption","-","-","London Gateway","1","10805"
"Other/Preparations of vegetables, fruit, nuts","13/03/2019","2019","Q1","3","13","12/04/2019","Turkey","16/03/2019","For import","2008999990","Other","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxin G2","Satisfactory","Human consumption","-","-","London Gateway","1","10805"
"Other/Preparations of vegetables, fruit, nuts","18/03/2019","2019","Q1","3","18","02/04/2019","Argentina","29/03/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","22220"
"Other/Preparations of vegetables, fruit, nuts","18/03/2019","2019","Q1","3","18","02/04/2019","Argentina","29/03/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21840"
"Other/Preparations of vegetables, fruit, nuts","18/03/2019","2019","Q1","3","18","02/04/2019","Argentina","29/03/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","22060"
"Other/Preparations of vegetables, fruit, nuts","18/03/2019","2019","Q1","3","18","02/04/2019","Argentina","29/03/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","22020"
"Other/Preparations of vegetables, fruit, nuts","18/03/2019","2019","Q1","3","18","02/04/2019","Argentina","29/03/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21980"
"Other/Preparations of vegetables, fruit, nuts","18/03/2019","2019","Q1","3","18","02/04/2019","Argentina","29/03/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21940"
"Other/Preparations of vegetables, fruit, nuts","18/03/2019","2019","Q1","3","18","02/04/2019","Argentina","29/03/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","21940"
"Other/Preparations of vegetables, fruit, nuts","19/03/2019","2019","Q1","3","19","02/04/2019","Turkey","23/03/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","12000"
"Other/Preparations of vegetables, fruit, nuts","25/03/2019","2019","Q1","3","25","04/04/2019","Turkey","25/03/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","5000"
"Other/Preparations of vegetables, fruit, nuts","26/03/2019","2019","Q1","3","26","02/04/2019","Japan","31/03/2019","For import","20059100","Bamboo shoots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","1440"
"Other/Preparations of vegetables, fruit, nuts","29/03/2019","2019","Q1","3","29","02/04/2019","Japan","21/03/2019","For import","20049098","Other","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","20"
"Other/Preparations of vegetables, fruit, nuts","29/03/2019","2019","Q1","3","29","09/04/2019","Japan","08/04/2019","For import","20049098","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","121"
"Other/Preparations of vegetables, fruit, nuts","29/03/2019","2019","Q1","3","29","09/04/2019","Japan","08/04/2019","For import","20049098","Other","Frozen","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","27"
"Other/Preparations of vegetables, fruit, nuts","01/04/2019","2019","Q2","4","1","02/04/2019","Turkey","01/04/2019","For import","20085098","Of less than 5|kg","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Heathrow","1","5"
"Other/Preparations of vegetables, fruit, nuts","01/04/2019","2019","Q2","4","1","30/04/2019","Lebanon","28/03/2019","For import","2001909711","Not containing added sugar","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".DYES","Not satisfactory","-","Destruction","Chemical contamination","Felixstowe, P","1","2780"
"Other/Preparations of vegetables, fruit, nuts","01/04/2019","2019","Q2","4","1","30/04/2019","Lebanon","28/03/2019","For import","2001909711","Not containing added sugar","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Not satisfactory","yes",".DYES","Satisfactory","-","Destruction","Chemical contamination","Felixstowe, P","1","2780"
"Other/Preparations of vegetables, fruit, nuts","02/04/2019","2019","Q2","4","2","03/04/2019","Turkey","25/03/2019","For import","2008999960","Figs","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","London Gateway","1","5850"
"Other/Preparations of vegetables, fruit, nuts","02/04/2019","2019","Q2","4","2","03/04/2019","Syrian Arab Republic","04/04/2019","For import","2001909711","Not containing added sugar","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","5"
"Other/Preparations of vegetables, fruit, nuts","02/04/2019","2019","Q2","4","2","15/04/2019","Turkey","25/03/2019","For import","2008999960","Figs","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","London Gateway","1","3280"
"Other/Preparations of vegetables, fruit, nuts","03/04/2019","2019","Q2","4","3","04/04/2019","Argentina","20/02/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Not satisfactory","-","Destruction","/","/","no","-","-","-","-","Absence/Invalid certificate (if applicable)"," ","1","25250"
"Other/Preparations of vegetables, fruit, nuts","03/04/2019","2019","Q2","4","3","26/04/2019","Turkey","12/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","21000"
"Other/Preparations of vegetables, fruit, nuts","04/04/2019","2019","Q2","4","4","15/04/2019","Argentina","29/03/2019","For import","20081191","In immediate packings of a net content exceeding 1|kg","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","London Gateway","1","22360"
"Other/Preparations of vegetables, fruit, nuts","05/04/2019","2019","Q2","4","5","23/04/2019","India","10/04/2019","For import","20081110","Peanut butter","Ambient","Human consumption","Satisfactory","-","-","Satisfactory","Satisfactory","yes","Aflatoxins","Satisfactory","Human consumption","-","-","Felixstowe, P","1","23400"
"Other/Preparations of vegetables, fruit, nuts","08/04/2019","2019","Q2","4","8","10/04/2019","Turkey","11/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2000"
"Other/Preparations of vegetables, fruit, nuts","08/04/2019","2019","Q2","4","8","10/04/2019","Turkey","11/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2000"
"Other/Preparations of vegetables, fruit, nuts","08/04/2019","2019","Q2","4","8","10/04/2019","Turkey","11/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2000"
"Other/Preparations of vegetables, fruit, nuts","08/04/2019","2019","Q2","4","8","12/04/2019","China","13/04/2019","For import","200811","Groundnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","2500"
"Other/Preparations of vegetables, fruit, nuts","08/04/2019","2019","Q2","4","8","20/04/2019","Japan","21/04/2019","For import","20059100","Bamboo shoots","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Southampton, P","1","2700"
"Other/Preparations of vegetables, fruit, nuts","09/04/2019","2019","Q2","4","9","09/04/2019","Turkey","08/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","14700"
"Other/Preparations of vegetables, fruit, nuts","09/04/2019","2019","Q2","4","9","09/04/2019","Turkey","08/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","6300"
"Other/Preparations of vegetables, fruit, nuts","09/04/2019","2019","Q2","4","9","09/04/2019","Turkey","08/04/2019","For import","2008191930","Hazelnuts","Ambient","Human consumption","Satisfactory","-","-","/","/","no","-","-","Human consumption","-","-","Felixstowe, P","1","15000"
