Commoditygroups,DeclarationDate,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DecisionControlDateMonth,CountryofOrigin,ArrivalatDPE,Forimport,CommodityCode,Descriptionofcommodity,Producttemperature,Commodityintendedfor,Documentarycheck,AcceptableforTransfer,NotAcceptable,IdentityCheck,PhysicalCheck,LaboratoryTests,TestedFor,Results,Acceptableforreleaseforfreecirculation,NotAcceptable2,ReasonforRefusal,DPEName,NoOfConsignments,NetWeightKg
"Other/Preparations of cereals, flour, starch or milk",23/05/2019,2019,Q2,5,23,10/06/2019,China,26/05/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Southampton, P",1,4860
"Other/Preparations of cereals, flour, starch or milk",29/05/2019,2019,Q2,5,29,13/06/2019,China,01/06/2019,For import,19023090,Other,Chilled,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,13173
"Other/Preparations of cereals, flour, starch or milk",29/05/2019,2019,Q2,5,29,18/06/2019,China,16/05/2019,For import,19049010,Obtained from rice,Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,Absence/Invalid certificate (if applicable), ,1,550
"Other/Preparations of cereals, flour, starch or milk",30/05/2019,2019,Q2,5,30,10/06/2019,China,02/06/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Southampton, P",1,2419
"Other/Preparations of cereals, flour, starch or milk",30/05/2019,2019,Q2,5,30,10/06/2019,China,02/06/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Southampton, P",1,3024
"Other/Preparations of cereals, flour, starch or milk",30/05/2019,2019,Q2,5,30,18/06/2019,China,04/05/2019,For import,19022091,Cooked,Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,Absence/Invalid certificate (if applicable), ,1,2025
"Other/Preparations of cereals, flour, starch or milk",05/06/2019,2019,Q2,6,5,24/06/2019,China,12/06/2019,For import,19023090,Other,Chilled,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,2218
"Other/Preparations of cereals, flour, starch or milk",05/06/2019,2019,Q2,6,5,28/06/2019,China,12/06/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,3600
"Other/Preparations of cereals, flour, starch or milk",06/06/2019,2019,Q2,6,6,06/06/2019,China,17/04/2019,For import,190230,Other pasta,Ambient,Human consumption,Not satisfactory,-,Destruction,/,/,no,-,-,-,-,Absence/Invalid certificate (if applicable), ,1,360
"Other/Preparations of cereals, flour, starch or milk",07/06/2019,2019,Q2,6,7,19/06/2019,China,13/06/2019,For import,19023010,Dried,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,13650
"Other/Preparations of cereals, flour, starch or milk",10/06/2019,2019,Q2,6,10,21/06/2019,China,12/06/2019,For import,19049010,Obtained from rice,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,21000
"Other/Preparations of cereals, flour, starch or milk",13/06/2019,2019,Q2,6,13,25/06/2019,China,17/06/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,16151
"Other/Preparations of cereals, flour, starch or milk",13/06/2019,2019,Q2,6,13,25/06/2019,China,17/06/2019,For import,19023090,Other,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,GM rice,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,16200
"Other/Preparations of vegetables, fruit, nuts",10/05/2019,2019,Q2,5,10,14/06/2019,Turkey,21/05/2019,For import,2008191320,Pistachios,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,10000
"Other/Preparations of vegetables, fruit, nuts",20/05/2019,2019,Q2,5,20,03/06/2019,Japan,23/05/2019,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,caesium-134,Satisfactory,Human consumption,-,-,"Southampton, P",1,90
"Other/Preparations of vegetables, fruit, nuts",20/05/2019,2019,Q2,5,20,03/06/2019,Japan,23/05/2019,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,caesium-137,Satisfactory,Human consumption,-,-,"Southampton, P",1,90
"Other/Preparations of vegetables, fruit, nuts",20/05/2019,2019,Q2,5,20,03/06/2019,Japan,23/05/2019,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,caesium-134,Satisfactory,Human consumption,-,-,"Southampton, P",1,45
"Other/Preparations of vegetables, fruit, nuts",20/05/2019,2019,Q2,5,20,03/06/2019,Japan,23/05/2019,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,caesium-137,Satisfactory,Human consumption,-,-,"Southampton, P",1,45
"Other/Preparations of vegetables, fruit, nuts",22/05/2019,2019,Q2,5,22,11/06/2019,China,01/06/2019,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,16890
"Other/Preparations of vegetables, fruit, nuts",22/05/2019,2019,Q2,5,22,19/06/2019,Japan,16/06/2019,For import,20059100,Bamboo shoots,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,caesium-134,Satisfactory,Human consumption,-,-,"Southampton, P",1,2700
"Other/Preparations of vegetables, fruit, nuts",22/05/2019,2019,Q2,5,22,19/06/2019,Japan,16/06/2019,For import,20059100,Bamboo shoots,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,caesium-137,Satisfactory,Human consumption,-,-,"Southampton, P",1,2700
"Other/Preparations of vegetables, fruit, nuts",24/05/2019,2019,Q2,5,24,03/06/2019,Japan,31/05/2019,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,156
"Other/Preparations of vegetables, fruit, nuts",24/05/2019,2019,Q2,5,24,03/06/2019,Japan,31/05/2019,For import,20049098,Other,Frozen,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,3369
"Other/Preparations of vegetables, fruit, nuts",28/05/2019,2019,Q2,5,28,05/06/2019,Turkey,24/05/2019,For import,2008999960,Figs,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,London Gateway,1,3602
"Other/Preparations of vegetables, fruit, nuts",29/05/2019,2019,Q2,5,29,03/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,12000
"Other/Preparations of vegetables, fruit, nuts",29/05/2019,2019,Q2,5,29,04/06/2019,China,31/05/2019,For import,200811,Groundnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,600
"Other/Preparations of vegetables, fruit, nuts",30/05/2019,2019,Q2,5,30,01/06/2019,Turkey,31/05/2019,For import,2008199320,Pistachios,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,252
"Other/Preparations of vegetables, fruit, nuts",30/05/2019,2019,Q2,5,30,04/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,11550
"Other/Preparations of vegetables, fruit, nuts",30/05/2019,2019,Q2,5,30,11/06/2019,Turkey,26/05/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,10000
"Other/Preparations of vegetables, fruit, nuts",30/05/2019,2019,Q2,5,30,11/06/2019,Turkey,26/05/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin B2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,10000
"Other/Preparations of vegetables, fruit, nuts",30/05/2019,2019,Q2,5,30,11/06/2019,Turkey,26/05/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G1,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,10000
"Other/Preparations of vegetables, fruit, nuts",30/05/2019,2019,Q2,5,30,11/06/2019,Turkey,26/05/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxin G2,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,10000
"Other/Preparations of vegetables, fruit, nuts",30/05/2019,2019,Q2,5,30,11/06/2019,Turkey,26/05/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,10000
"Other/Preparations of vegetables, fruit, nuts",30/05/2019,2019,Q2,5,30,19/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,9450
"Other/Preparations of vegetables, fruit, nuts",31/05/2019,2019,Q2,5,31,01/06/2019,China,25/05/2019,For import,20081191,In immediate packings of a net content exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,17000
"Other/Preparations of vegetables, fruit, nuts",03/06/2019,2019,Q2,6,3,03/06/2019,Turkey,28/04/2019,For import,2008199520,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,126
"Other/Preparations of vegetables, fruit, nuts",03/06/2019,2019,Q2,6,3,03/06/2019,Turkey,,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,Dover DPI (CED),1,19500
"Other/Preparations of vegetables, fruit, nuts",03/06/2019,2019,Q2,6,3,05/06/2019,Turkey,01/06/2019,For import,20079997,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5010
"Other/Preparations of vegetables, fruit, nuts",03/06/2019,2019,Q2,6,3,20/06/2019,Turkey,01/06/2019,For import,2008999960,Figs,Ambient,Human consumption,Satisfactory,-,-,Satisfactory,Satisfactory,yes,Aflatoxins,Satisfactory,Human consumption,-,-,"Felixstowe, P",1,2434
"Other/Preparations of vegetables, fruit, nuts",04/06/2019,2019,Q2,6,4,04/06/2019,Turkey,14/05/2019,For import,20085061,With a sugar content exceeding 13|% by weight,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,8136
"Other/Preparations of vegetables, fruit, nuts",04/06/2019,2019,Q2,6,4,17/06/2019,United States,17/06/2019,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,5891
"Other/Preparations of vegetables, fruit, nuts",04/06/2019,2019,Q2,6,4,17/06/2019,United States,17/06/2019,For import,200819,"Other than 2008 11, including mixtures",Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,5891
"Other/Preparations of vegetables, fruit, nuts",05/06/2019,2019,Q2,6,5,07/06/2019,Japan,06/06/2019,For import,20059100,Bamboo shoots,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Southampton, P",1,12
"Other/Preparations of vegetables, fruit, nuts",05/06/2019,2019,Q2,6,5,09/06/2019,Turkey,09/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,21000
"Other/Preparations of vegetables, fruit, nuts",05/06/2019,2019,Q2,6,5,09/06/2019,Turkey,06/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,20000
"Other/Preparations of vegetables, fruit, nuts",05/06/2019,2019,Q2,6,5,09/06/2019,Turkey,06/05/2019,For import,20079997,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5691
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,Turkey,05/06/2019,For import,2008999919,Other,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,950
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,4000
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,6000
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,1000
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,Turkey,05/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,5000
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,India,05/06/2019,For import,20081198,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,490
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,India,05/06/2019,For import,20081198,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,490
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,India,05/06/2019,For import,20081198,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,500
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,06/06/2019,India,05/06/2019,For import,20081198,In immediate packings of a net content not exceeding 1|kg,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,300
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,09/06/2019,Turkey,06/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,10000
"Other/Preparations of vegetables, fruit, nuts",06/06/2019,2019,Q2,6,6,09/06/2019,Turkey,06/06/2019,For import,2008191930,Hazelnuts,Ambient,Human consumption,Satisfactory,-,-,/,/,no,-,-,Human consumption,-,-,"Felixstowe, P",1,2000
